phase	step	pos	tok	label	n	min	max	mean	l2	values
embed	0	0	44883	h	5120	-0.0462026596	0.0492553115	-0.00023926713	0.930995183	0.015738368,0.00514060259,0.0192709565,0.0334013104,-0.0195875168,0.00867319107,0.015738368,-0.00898975134,0.0192709565,0.00160801411,-0.00192457438,-0.00898975134,-0.00545716286,0.00514060259,0.015738368,0.00160801411
ssm	0	0	44883	attn_norm	5120	-3.39018393	3.64090014	-0.01716231	69.8766474	1.27643144,0.374890596,1.38591099,2.44649267,-1.37789428,0.61596179,1.28732598,-0.619606495,1.38555038,0.11215391,-0.141722396,-0.638443589,-0.390421271,0.357579082,1.16954684,0.114921659
ssm	0	0	44883	wqkv	10240	-31.4925995	33.4916306	-0.00647365244	273.521649	-0.981204271,-1.87811828,-0.541710973,1.18161261,0.60307014,1.29181349,-2.31767488,1.065732,0.977394223,0.370868415,-6.31081676,-3.16351581,-0.555695653,0.357050896,0.179619312,0.840042174
ssm	0	0	44883	wqkv_gate	6144	-13.2206879	7.42412663	-0.134954057	142.405124	0.393223882,-0.496938318,-0.164682627,-1.50958812,-1.46468711,-0.164907485,0.0800473541,-0.209526092,-2.32580996,-1.40924633,0.494010776,3.62341595,-1.13809383,0.810416162,0.755146205,-0.380284071
ssm	0	0	44883	beta	48	0.186399654	0.997072458	0.713015878	5.19925753	0.186399654,0.951697588,0.969628274,0.921787858,0.710797071,0.541571558,0.851211131,0.920659363,0.967082024,0.332906276,0.886336803,0.37103346,0.479466498,0.931563079,0.554748893,0.787639558
ssm	0	0	44883	dt	48	-3.98007226	-1.64428129e-05	-0.421225201	6.01577946	-0.00373061979,-0.0334866382,-1.09023309,-0.101759985,-0.00397828082,-0.00219189562,-0.920978308,-0.0587889068,-0.0037662317,-1.64428129e-05,-1.20723498,-0.0123695172,-0.470014632,-0.0218447186,-0.0172973033,-0.903261602
ssm	0	0	44883	conv_raw	10240	-2.80725241	9.03932571	0.0282595854	36.1594555	0.0790521055,-0.154064387,-0.0399406031,0.077312544,-0.0337165669,0.000628304377,0.0049864524,-0.0650471225,0.000805348041,-0.0168411918,-0.349744976,-0.0293490235,-0.0463984162,-0.0199620742,-0.000260373461,-3.725239e-05
ssm	0	0	44883	conv	10240	-0.277221799	9.03825378	0.0276648239	34.1931877	0.0410875492,-0.0711099505,-0.0195715409,0.040149834,-0.016574109,0.00031425085,0.00249944231,-0.0314661525,0.000402836158,-0.00834969152,-0.144600049,-0.0144591862,-0.0226611029,-0.00988142006,-0.000130169792,-1.86258494e-05
ssm	0	0	44883	deltanet	6144	-0.00508943014	0.230222985	0.000582206812	0.595022704	1.76750891e-05,9.31862742e-05,3.12245975e-05,9.61269179e-05,6.44727043e-05,-2.58704313e-05,4.07925363e-05,4.16520234e-05,8.57799532e-05,7.35720023e-05,8.33763534e-06,-6.49944027e-08,0.000105483858,9.12837568e-05,8.21608846e-05,8.71794837e-05
ssm	0	0	44883	gate	6144	-0.278464526	7.41969967	0.350870298	79.6014111	0.234777674,-0.187972113,-0.0755764991,-0.273235232,-0.274997175,-0.0756704882,0.0416247174,-0.0938277319,-0.207015306,-0.276709676,0.306805789,3.52921653,-0.276181817,0.560968578,0.513725221,-0.154417545
ssm	0	0	44883	rms_gated	6144	-2.379287	0.458161265	0.000432162267	4.56813639	0.00140854763,-0.00605040835,-0.000797479239,-0.00864035729,-0.00596504752,0.000673263916,0.000563653593,-0.00132654037,-0.00605411129,-0.00678842608,0.000864454661,-6.72260576e-05,-0.00967077632,0.0176876988,0.014200571,-0.00442854362
ssm	0	0	44883	ssm_out	5120	-0.580433846	12.0098343	0.00192252882	12.2432008	-0.0579398014,-0.00100566819,-0.00284065306,0.0496401712,-0.00476187607,-0.0381906927,-0.0299626701,-0.0112608094,0.049093876,0.0133400103,-0.00523058046,0.00682058651,0.0205704644,-0.0293717906,0.0388300568,-0.00475958828
ssm	0	0	44883	layer_out	5120	-0.603542328	11.9974976	0.00168326167	12.2778222	-0.0422014333,0.0041349344,0.0164303035,0.0830414817,-0.0243493933,-0.0295175016,-0.014224302,-0.0202505607,0.0683648288,0.0149480244,-0.00715515483,-0.00216916483,0.0151133016,-0.024231188,0.0545684248,-0.00315157417
ssm	0	0	44883	post_norm	5120	-2.30825233	1.2949394	-0.00286662923	11.7118709	-0.173408613,0.0177437831,0.0789213106,0.376668841,-0.115019768,-0.136072665,-0.0613629781,-0.0972715318,0.304649711,0.0684835017,-0.032088656,-0.0104687465,0.0718211085,-0.111427478,0.219256461,-0.0145463711
ssm	0	0	44883	ffn_gate	17408	-1.96657562	1.49385571	-0.0209978843	20.0795336	0.09549658,-0.0668597147,-0.0255995989,0.398139894,0.113618217,0.0975682735,0.0400909148,0.122317418,0.0181160569,-0.125192434,0.0473686159,-0.0292462874,0.152726069,-0.0875461474,0.129784107,-0.0471151285
